"Location","Venue"
"Miami Beach, FL","Jackie Gleason Theater"
"Daytona Beach, FL","Peabody Auditorium"
"Deland, FL","Edmunds Activities Center"
"The Hague, NETHERLANDS","Houtrusthallen"
"Muenster, W. GERMANY","Halle Muensterland"
"Berlin, GERMANY","Deutschlandhalle"
"Hamburg, GERMANY","Kongresszentrum"
"Vienna, AUSTRIA","Stadthalle"
"Linz, AUSTRIA","Brucknerhaus"
"Paris, FRANCE","Jardin des Tuileries"
"Providence, RI","Civic Center"
"Pine Knob, MI","Pine Knob Theater"
"St. Louis, MO","Muny Opera"
"Chicago, IL","Arie Crown Theater"
"Lewiston, NY","Artpark"
"Saratoga Springs, NY","Performing Arts Center"
"Helsinki, FINLAND","Finlandia Hall"
"Malmo, SWEDEN","Stadsteater"
"Moscow, USSR","Bolshoi Theatre"
"Tarrytown, NY","Westchester Premier Theatre"
"West Point, NY","Eisenhower Hall"
"East Meadow, NY","Eisenhower Park"
"Manhattan, NY","Library of the Performing Arts"
"Hempstead, NY","Calderone Theater"
"Poughkeepsie, NY","Mid-Hudson Civic Center"
"Niigata, JAPAN","Kenmin Kaikan"
"Tokyo, JAPAN","Fumonkan Hall"
"Seoul, KOREA","Shimin Kaikan"
"East Islip, NY","Heckscher State Park"
"Santo Domingo, DOMINICAN REPUBLIC","Teatro Nacional"
"La Romana, DOMINICAN REPUBLIC","Baseball Stadium"
"Bonao, DOMINICAN REPUBLIC","Falconbridge Club"
"Denver, CO","Boettcher Concert Hall"
"Ogden, UT","Dee Events Center"
"Concord, CA","Concord Pavilion"
"Seoul, KOREA","Sejong Center for the Performing Arts"
"Staten Island, NY","Snug Harbor"
"Lenox, MA","Tanglewood"
"Manhattan, NY","Studio 8H"
"Miami Beach, FL","Miami Beach Theater"
"Manhattan, NY","Abyssinian Baptist Church"
"Elmira, NY","Clemens Center"
"Syracuse, NY","Crouse-Hinds Theater"
"Detroit, MI","Pine Knob Music Theater"
"Chicago, IL","Poplar Creek Music Theater"
"Manhattan, NY","Great Lawn"
"Atlantic City, NJ","Superstar Theatre"
"Oslo, NORWAY","Konserthuset"
"Paris, FRANCE","Palais des Congrès"
"Bronx, NY","Lehman Center for the Performing Arts"
"Guanajuato, MEXICO","Teatro Juárez"
"Mexico City, MEXICO","Sala Ollin Yoliztli"
"Mexico City, MEXICO","Sala Nezahualcóyotl"
"Valhalla, NY","Westchester Community College"
"Buffalo, NY","Artpark"
"Chicago, IL","None"
"Highland Park, IL","Ravinia Park Pavilion"
"Las Vegas, NV","Artemus W. Ham Concert Hall"
"San Diego, CA","Open Air Theatre"
"San Francisco, CA","Davies Symphony Hall"
"Salt Lake City, UT","Symphony Hall"
"Nashville, TN","Andrew Jackson Hall"
"Greenvale, NY","Bush-Brown Concert Theater"
"Charleston, SC","Gaillard Municipal Auditorium"
"Washington, DC","White House - Rose Garden"
"Caracas, VENEZUELA","Poliedro"
"Montevideo, URUGUAY","Teatro Solis"
"Buenos Aires, ARGENTINA","Luna Park"
"Santiago, CHILE","Teatro Municipal"
"Omaha, NE","Orpheum Theatre"
"Eugene, OR","Hult Center for the Performing Arts"
"Tempe, AZ","Gammage Center for the Performing Arts"
"Houston, TX","Jones Hall for the Performing Arts"
"Tulsa, OK","Performing Arts Center (Tulsa)"
"St. Louis, MO","Fox Theatre"
"Manhattan, NY","Battery Park"
"Manhattan, NY","Asia Society"
"Manhattan, NY","Naturemax Theater"
"Osaka, JAPAN","Osaka-jo Hall"
"Tokyo, JAPAN","Kan'i Hoken Hall"
"Yokohama, JAPAN","Kanagawa Kenmin Hall"
"Tokyo, JAPAN","Nippon Budokan Hall"
"Taipei, TAIWAN","Dr. Sun Yat-Sen Memorial Hall"
"Hong Kong, CHINA","City Hall"
"Hong Kong, CHINA","Hong Kong Coliseum"
"Bangkok, THAILAND","Thammasat University"
"Jakarta, INDONESIA","Jakarta Convention Center"
"Singapore","Victoria Hall"
"Singapore","National Stadium"
"New Delhi, INDIA","Siri Fort Cultural Center"
"Calcutta, INDIA","Netaji Indoor Stadium"
"Mumbai, INDIA (BOMBAY)","Tata Theatre"
"Mumbai, INDIA (BOMBAY)","Shanmukhananda Hall"
"Montclair, NJ","Memorial Auditorium"
"Manhattan, NY","Damrosch Park"
"Frankfurt, GERMANY","Alte Oper"
"Dresden, GERMANY","Kulturpalast"
"Amsterdam, NETHERLANDS","Slot Zeist"
"Budapest, HUNGARY","Erkel Theater"
"Paris, FRANCE","Châtelet Théâtre"
"Rome, ITALY","Auditorium Parco della Musica - Santa Cecilia Hall"
"Madrid, SPAIN","Teatro Real"
"Istanbul, TURKEY","Spor ve Sergi Saravi Hall"
"Tel Aviv, ISRAEL","Hayarkon Park"
"Tel Aviv, ISRAEL","Mann Auditorium"
"Lisbon, PORTUGAL","Palácio de Queluz"
"Dublin, IRELAND","National Concert Hall"
"Bridgeport, CT","Seaside Park"
"Manhattan, NY","Church of the Holy Trinity"
"Greenvale, NY","Tilles Center for the Performing Arts (Main)"
"Spartanburg, NC","Daniel Recital Hall"
"Manhattan, NY","Palladium Nightclub"
"Hauppauge, NY","Hauppage High School"
"Hempstead, NY","Hofstra University Playhouse"
"Pleasantville, NY","unnamed park"
"Los Angeles, CA","Royce Hall"
"Cuyahoga Falls, OH","Blossom Music Center"
"Manhattan, NY","Merkin Concert Hall"
"Manhattan, NY","Citibank"
"Caracas, VENEZUELA","Teatro Teresa Carreno"
"Brasilia, BRAZIL","Teatro Nacional"
"Belo Horizonte, BRAZIL","Palacio des Artes"
"Sao Paulo, BRAZIL","Palacio Anhembi"
"Sao Paulo, BRAZIL","Ibirapuera Park"
"Iguazu Falls, ARGENTINA","Hotel International"
"Buenos Aires, ARGENTINA","Public Special"
"Guayaquil, ECUADOR","Iglesia de Santa Gema"
"Manhattan, NY","Apollo Theater"
"Moscow, USSR","Gorky Cultural Park"
"London, ENGLAND","Barbican Centre"
"Stockholm, SWEDEN","Philharmonie"
"The Hague, NETHERLANDS","Nieuwe Kerk"
"Berlin, GERMANY","Schauspielhaus"
"Spartanburg, SC","Daniel Recital Hall"
"Sheridan, WY","Sheridan High School"
"Gillette, WY","Cam-Plex Heritage Center"
"Casper, WY","Kelly Walsh Auditorium"
"Laramie, WY","Fine Arts Concert Hall"
"Cheyenne, WY","Lincoln Theater"
"Teton Village, WY","Walk Festival Hall"
"Singapore","Padang"
"Bangkok, THAILAND","Thailand Cultural Center"
"Hong Kong, CHINA","Lyric Academy Hall"
"Hong Kong, CHINA","Sha Tin Town Hall"
"Taipei, TAIWAN","National Theatre"
"Seoul, KOREA","Seoul Arts Center (Concert Hall)"
"Seoul, KOREA","National Museum"
"Nagoya, JAPAN","Shirotori Century Plaza"
"Tokyo, JAPAN","Suntory Hall"
"Manhattan, NY","The New School"
"Manhattan, NY","Aaron Davis Hall, City College of New York"
"Brooklyn, NY","Dyker Beach Park"
"Bronx, NY","Orchard Beach"
"Manhattan, NY","Bruno Walter Auditorium"
"Midland, MI","Midland Center for the Arts"
"Toronto, CANADA","Roy Thomson Hall"
"Iowa City, IA","Hancher Auditorium"
"Dallas, TX","Symphony Center (Morton H. Meyerson)"
"Wrightstown, NJ","McGuire Air Force Base"
"Manhattan, NY","Winter Garden Atrium (at the WFC)"
"Greenvale, NY","Hillwood Recital Hall (Tilles)"
"Queens, NY","Juniper Valley Park"
"Staten Island, NY","Great Kills Park"
"Manhattan, NY","Metropolitan Club"
"Sao Paulo, BRAZIL","Teatro Cultura Artistica"
"Manhattan, NY","Theresa L. Kaufmann Concert Hall, 92nd St. YMHA"
"Madrid, SPAIN","Auditorio Nacional de Musica"
"Brussels, BELGIUM","De Warande"
"Budapest, HUNGARY","State Opera House (Hungarian)"
"Manhattan, NY","New York Society for Ethical Culture"
"Manhattan, NY","Caspary Auditorium, The Rockefeller University"
"Greenvale, NY","None"
"Seoul, KOREA","Shilla Hotel"
"Hong Kong, CHINA","Hong Kong Cultural Centre (Concert Hall)"
"Taipei, TAIWAN","National Concert Hall"
"Osaka, JAPAN","Symphony Hall"
"Okayama, JAPAN","Symphony Hall"
"Miyazaki, JAPAN","Prefectural Arts Center"
"Chiba, JAPAN","Bunka Kaikan (Chiba-ken)"
"Paris, FRANCE","Cercle de l'Union Interalliée"
"Cologne, GERMANY","Kölner Philharmonie"
"Dusseldorf, GERMANY","Tonhalle"
"Luxembourg, LUXEMBOURG","Villa Louvigny"
"Birmingham, ENGLAND","Symphony Hall"
"Istanbul, TURKEY","Atatuerk Culture Center"
"Athens, GREECE","Athens Concert Hall"
"Staten Island, NY","Miller Field"
"Binghamton, NY","Anderson Center for the Arts"
"Luebeck, GERMANY","Musik- und Kongresshalle Luebeck"
"Turin, ITALY","Il Lingotto Conference Center"
"Camden, NJ","Blockbuster-Sony Music Entertainment Center"
"San Juan, PUERTO RICO","Centro de Bellas Artes Luis A. Ferré (Sala Antonio Paoli)"
"Buenos Aires, ARGENTINA","Museo Metropolitano"
"Monterey, MEXICO","Museo de Arte Contemporaneo de Monterrey (MARCO)"
"Farmingville, NY","Brookhaven Amphitheater"
"Bethlehem, PA","Baker Hall"
"Manhattan, NY","Grace Church"
"Manhattan, NY","The Stanley H. Kaplan Penthouse"
"Newark, NJ","Prudential Hall"
"Fukui, JAPAN","Harmony Hall"
"Yokohama, JAPAN","Minato Mirai Hall"
"Omiya, JAPAN","Sonic City"
"Manila, THE PHILIPPINES","Cultural Center of the Philippines"
"Singapore","Singapore Indoor Stadium"
"Hong Kong, CHINA","Victoria Concert Hall"
"Kaohsiung, TAIWAN","Chiang Kai Shek Cultural Center"
"Beijing, CHINA","The Century Theatre"
"Beijing, CHINA","The Great Hall of the People"
"Shanghai, CHINA","None"
"Palm Desert, CA","McCallum Theatre"
"Costa Mesa, CA","Segerstrom Concert Hall (Renée and Henry)"
"Manhattan, NY","New York State Theatre"
"Sioux Falls, SD","Washington Pavilion of Arts and Sciences"
"Las Palmas, CANARY ISLANDS","Auditorio Alfredo Kraus"
"Lisbon, PORTUGAL","Coliseu dos Recreios"
"Manhattan, NY","Clark Studio Theater"
"Vienna, AUSTRIA","Musikverein"
"Prague, CZECH REPUBLIC","Smetana Hall"
"Krakow, POLAND","Philharmonic Hall Karl Szymanowski"
"Warsaw, POLAND","Hotel Bristol"
"Warsaw, POLAND","Teatr Wielki - Opera Narodowa"
"Wroclaw, POLAND","Hala Ludowa"
"Valencia, SPAIN","Salon Alfons el Magnanim"
"Valencia, SPAIN","Palao de la Musica"
"Zaragoza, SPAIN","Auditorio y Palacio de Congresos"
"Oviedo, SPAIN","Auditorio Palacio de Congresos Principe Felipe"
"Santiago De Compostela, SPAIN","Auditorio de Galicia"
"Sao Paulo, BRAZIL","Sala São Paulo"
"Buenos Aires, ARGENTINA","Museo Nacional de Arte Decorativo"
"Holmdel, NJ","PNC Bank Performing Arts Center"
"Braunschweig, GERMANY","Volkswagen Halle"
"Braunschweig, GERMANY","Stadthalle"
"Manhattan, NY","The Equitable Building"
"Manhattan, NY","Federal Reserve Bank of New York"
"Manhattan, NY","Regent Wall Street Hotel"
"Manhattan, NY","Bank of New York"
"Manhattan, NY","South Street Seaport"
"Manhattan, NY","32 Old Slip"
"Manhattan, NY","One Liberty Plaza"
"Manhattan, NY","Federal Hall"
"Manhattan, NY","4 World Trade Center"
"Manhattan, NY","One World Financial Center"
"Philadelphia, PA","Verizon Hall at Kimmel Center"
"Manhattan, NY","Morgan Library"
"Cologne, GERMANY","Unknown Venue"
"Baden-Baden, GERMANY","Festspielhaus und Festspiele Baden-Baden GmbH"
"Fukuoka, JAPAN","Acros Fukuoka"
"Kyoto, JAPAN","Kyoto Concert Hall"
"Hamamatsu, JAPAN","Act City Concert Hall"
"Beijing, CHINA","Poly Theatre"
"Macau","Macau Cultural Center"
"Kuala Lumpur, MALAYSIA","Petronas Concert Hall"
"Singapore","Concert Hall Esplanade"
"Manhattan, NY","Harold M. Proshansky Auditorium"
"West Palm Beach, FL","Kravis Center for the Performing Arts (Alexander W. Dreyfoos, Jr. Concert Hall)"
"Orlando, FL","Bob Carr Performing Arts Centre"
"Atlanta, GA","Donna and Marvin Schwartz Center for the Performing Arts (Emerson Concert Hall)"
"Charlotte, NC","Blumenthal Performing Arts Center"
"Manhattan, NY","Weill Recital Hall at Carnegie Hall"
"Manhattan, NY","Farley / Speyer Home"
"Cagliari, SARDINIA, ITALY","Teatro Lirico di Cagliari"
"Cagliari, SARDINIA, ITALY","Forte Village Resort"
"Vail, CO","Gerald R. Ford Amphitheater"
"Manhattan, NY","Ed Sullivan Theatre"
"Purchase, NY","Performing Arts Center"
"Scarsdale, NY","Hoff-Barthelson Music School"
"Castleton, VA","Maazel Home"
"Manhattan, NY","Miller Theatre, Columbia University"
"Manhattan, NY","Right Track Recording"
"Daejeon, SOUTH KOREA","Daejeon Culture and Arts Center"
"South Bend, IN","Leighton Concert Hall"
"Kalamazoo, MI","Miller Auditorium"
"Essen, GERMANY","Philharmonie (Alfried-Krupp Hall)"
"Manhattan, NY","Walter Reade Theater (Furman Gallery)"
"Staten Island, NY","Springer Concert Hall (College of Staten Island)"
"Luxembourg, LUXEMBOURG","Philharmonie Luxembourg (Joséphine-Charlotte)"
"Dresden, GERMANY","Frauenkirche"
"Munich, GERMANY","Gasteig Philharmonie"
"Rome, ITALY","Villa Taverna"
"Rome, ITALY","Auditorium Parco della Musica"
"Florence, ITALY","Palazzo Corsini"
"Parma, ITALY","Teatro Regio"
"Ravenna, ITALY","Palazzo Mauro de André"
"Ljubljana, SLOVENIA","Cankarjev dom (Gallus Hall)"
"Trieste, ITALY","Teatro Verdi"
"Bethel, NY","Bethel Woods Center for the Arts"
"New Brunswick, NJ","The State Theatre"
"Tokyo, JAPAN","Tokyo Opera City Concert Hall"
"Oita, JAPAN","Iichiko Culture Center (Grand Theatre)"
"Tokyo, JAPAN","US Ambasador Residence"
"Hyogo, JAPAN","Hyogo Performing Arts Center (Grand Hall)"
"Manhattan, NY","Metropolitan Opera House (at Lincoln Center)"
"Manhattan, NY","Hochman residence"
"Budapest, HUNGARY","Palace of Arts  (Bela Bartók National Concert Hall)"
"Vienna, AUSTRIA","US Ambassador Residence"
"Frankfurt, GERMANY","Opernplatz"
"Manhattan, NY","Hull Room"
"Manhattan, NY","Guenther residence"
"Manhattan, NY","Josie Robertson Plaza (Lincoln Center)"
"Manhattan, NY","Credit Suisse Headquarters"
"Manhattan, NY","The Boathouse"
"Manhattan, NY","Gerald W. Lynch Theater"
"Manhattan, NY","Rubenstein Home"
"Manhattan, NY","Rose Theater"
"Kaohsiung, TAIWAN","Kaohsiung Cultural Center (Chih-Teh Hall)"
"Hong Kong, CHINA","US Consul General Residence"
"Shanghai, CHINA","Shanghai Grand Theatre Performing Arts Centre (Lyric)"
"Beijing, CHINA","National Centre for the Performing Arts (Concert Hall)"
"Pyongyang, DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA","East Pyongyang Grand Theatre"
"Manhattan, NY","Links Club"
"Manhattan, NY","Rosen Home"
"Manhattan, NY","Lincoln Square"
"Staten Island, NY","Richmond County Bank Ballpark"
"London, ENGLAND","Wychwood House"
"Hamburg, GERMANY","Laeiszhalle"
"Paris, FRANCE","Official Residence of the United States Ambassador"
"Stuttgart, W. GERMANY","Beethoven-Saal"
"Manhattan, NY","Bryant Park"
"Staten Island, NY","City University of New York"
"Manhattan, NY","M.J. Wallach Home"
"Manhattan, NY","Home of Paul and Virginia Pellicci"
"Manhattan, NY","Georgescu Home"
"Naples, FL","Philharmonic Center for the Arts (Hayes Hall)"
"Miami, FL","Adrienne Arsht Center for the Performing Arts (Knight Concert Hall)"
"San Juan, PUERTO RICO","Teatro de la Universidad de Puerto Rico"
"Chapel Hill, NC","University of North Carolina (Memorial Hall)"
"Danville, KY","Norton Center for the Arts (Newlin Hall)"
"Staten Island, NY","Center for the Arts, College of Staten Island / CUNY"
"Dallas, TX","Credit Suisse offices"
"Katonah, NY","Caramoor Venetian Theater"
"Tokyo, JAPAN","Residence of Deputy Chief of Mission"
"Hanoi, VIETNAM","Hanoi Opera House"
"Singapore","Shaw Foundation Symphony Stage"
"Singapore","Esplanade"
"Abu Dhabi, UNITED ARAB EMIRATES","U.S. Ambassador's Residence"
"Abu Dhabi, UNITED ARAB EMIRATES","Emirates Palace Auditorium"
"Al Ain, UNITED ARAB EMIRATES","Al Jahili Fort"
"Manhattan, NY","Symphony Space"
"Dortmund, GERMANY","Konzerthaus"
"Paris, FRANCE","United States Embassy"
"Manhattan, NY","Union Club"
"Manhattan, NY","Haseltine residence"
"Manhattan, NY","Park Avenue Christian Church"
"Sagaponack, New York","Wölffer Estate Vineyard"
"Manhattan, NY","Racquet and Tennis Club"
"Bronx, NY","Hostos Center for the Arts and Culture, Hostos Community College, CUNY"
"Belgrade, SERBIA","Sala Sava"
"Vilnius, LITHUANIA","National Opera & Ballet Theatre"
"Manhattan, NY","Home of Jack and Shirley Silver"
"Manhattan, NY","Fifth Avenue Presbyterian Church"
"Manhattan, NY","Home of Mr. & Mrs. James Buckman"
"Zurich, SWITZERLAND","Volkshaus"
"Budapest, HUNGARY","Palace of Arts (Bela Bartók National Concert Hall)"
"Berlin, GERMANY","US Ambassador Residence"
"Dresden, GERMANY","Semperopera"
"Manhattan, NY","St. Thomas More Church"
"Montreal, CANADA","L'Addresse Symphonique"
"Manhattan, NY","Doubles Club at the Sherry Netherland Hotel"
"London, ENGLAND","Winfield House"
"Manhattan, NY","New York Institute of Technology Broadway Auditorium"
"Manhattan, NY","Brick Church"
"Los Angeles, CA","Walt Disney Concert Hall"
"Davis, California","Jackson Hall"
"San Diego, CA","Copley Symphony Hall"
"Manhattan, NY","Neue Galerie"
"Manhattan, NY","Park Avenue Armory"
"Peapack, NJ","The Mansion at Natirar"
"Manhattan, NY","Holy Trinity Lutheran Church"
"Manhattan, NY","Kurtz Residence (Home of Honey M. Kurtz)"
"Izmir, TURKEY","Ahmed Adnan Saygun Arts Centre"
"Istanbul, TURKEY","Halic Auditorium"
"Berlin, GERMANY","Konzerthaus Berlin"
"Dresden, GERMANY","Transparent Factory"
"Manhattan, NY","Hite Residence, Central Park S."
"Manhattan, NY","Amphitheater at the Elinor Bunin Munroe Film Center"
"Mexico City, MEXICO","Museo Rufino Tamayo"
"Seoul, KOREA","Myungsung Presbyterian Church"
"Santiago, CHILE","Universidad Catolica"
"Manhattan, NY","venue to be announced"
"Manhattan, NY","SubCulture"
"Manhattan, NY","David Rubenstein Atrium at Lincoln Center"
"Manhattan, NY","9/11 Memorial Museum"
"Manhattan, NY","Museum of Modern Art, The"
"Manhattan, NY","DiMenna Center"
"Shanghai, CHINA","U.S. Consulate Shanghai"
"Shanghai, CHINA","Shanghai Symphony Hall--Chamber Hall"
"Manhattan, NY","Hon. Frank and Mrs. Newman Residence"
"Manhattan, NY","Johnson Residence (Home of Ann and Charles Johnson)"
"Manhattan, NY","Takahashi Residence (Home of Motomu and Megumi Takahashi)"
"London, ENGLAND","Milton Court at Guild Hall, Barbican Centre"
"Paris, FRANCE","Philharmonie de Paris, La"
"Cologne, GERMANY","Wallraf-Richartz Museum"
"Manhattan, NY","Upper Story"
"Shanghai, CHINA","Shanghai Symphony Hall"
"Shanghai, CHINA","Shanghai Poly Grand Theatre"
"Vail, CO","De Vink Residence"
"Vail, CO","Donovan Pavilion"
"Santa Barbara, CA","Santa Barbara Bowl"
"Manhattan, NY","David Geffen Hall"
"Queens, NY","Jamaica Performing Arts Center"
"Brooklyn, NY","National Sawdust"
"Manhattan, NY","Mr. and Mrs. Mike Kahn Residence"
"Manhattan, NY","Neil Westreich and Michael O'Keefe Residence"
"Manhattan, NY","Didi and Oscar Schafer Residence"
"Manhattan, NY","Baita at Eataly"
"Manhattan, NY","Michele and Marty Cohen Residence"
"Manhattan, NY","Good Shepherd Faith Presbyterian Church"
"Manhattan, NY","Temple of Dendur at the Metropolitan Museum of Art"
"Manhattan, NY","Angel Orensanz Foundation"
"Manhattan, NY","The Greene Space"
"Manhattan, NY","Housing Works Bookstore Care"
"Manhattan, NY","Laemmlein and Leah Buttenwiester Hall"
"Manhattan, NY","The Green Space at WQXR"
"Manhattan, NY","Whitney Museum of American Art"
"Manhattan, NY","The New York Yacht Club"
"East Hampton, NY","Guild Hall"
"Manhattan, NY","Pondicheri"
"Manhattan, NY","Cosmopolitan Club"
"Manhattan, NY","Buckfire residence"
"Manhattan, NY","Home of Neil Westreich and Michael O'Keefe"
"Brooklyn, NY","Bell House, The"
"Interlochen, MI","Interlochen Arts Center"
"Manhattan, NY","St. Paul the Apostle"
"Manhattan, NY","Weill Music Room, Carnegie Hall"
"Antwerp, BELGIUM","Queen Elisabeth Hall"
"Budapest, HUNGARY","Vadászterem [Hunters Hall] in the Hungarian Parliament"
"Budapest, HUNGARY","Mupa  (Bela Bartók National Concert Hall)"
"Vienna, AUSTRIA","Johann Strauss Concert Hall, Palais Coburg"
"Hamburg, GERMANY","Elbphilharmonie"
"Copenhagen, DENMARK","Koncertuset"
"Brooklyn, NY","House of Yes"
