1384,"CONCERTO, VIOLIN NO. 5, A MAJOR, K.219","Mozart,  Wolfgang  Amadeus"
1385,"SONATA, VIOLIN (UNSPECIFIED)","Bach,  Johann  Sebastian"
1386,"KING LEAR, OP. 20","Weingartner,  Felix"
1387,"QUARTET, F MAJOR, OP. 17, NO. 3 (ORCH) (ARR. Safonoff)","Rubinstein,  Anton"
1388,"SERENADE, A MAJOR, OP. 7","Glazunov,  Alexander"
1389,"SONGS, FOUR (VIER LIEDER), OP. 33, (ORCHESTRA)","Strauss,  Richard"
1390,"SONGS, FIVE (FUNF LIEDER), OP. 32, SOPRANO AND PIANO","Strauss,  Richard"
1391,"SONGS, EIGHT (ACHT LIEDER), OP. 49, SOPRANO AND PIANO","Strauss,  Richard"
1392,"SERENADE","Moszkowski,  Moritz"
1393,"ENGLISH BALLAD (UNSPECIFIED)","Unknown,"
1394,"WHISPERING OF THE FLOWERS","Blon,  Franz  von"
1395,"AMERICA (ARR. Damrosch)","Traditional,"
1396,"CROSS OF FIRE, THE","Bruch,  Max"
1397,"O CAPTAIN, MY CAPTAIN","Kelley,  Edgar  Stillman"
1398,"RECESSIONAL","Huss,  Henry  Holden"
1399,"IN THE SOUTH (ALASSIO),OP.50","Elgar,  Sir  Edward"
1400,"DORMI BELLA","Bassani,  Giovanni  Battista"
1401,"SONG (UNSPECIFIED)","Duparc,  Henri"
1402,"SONGS, FOUR (VIER LIEDER), OP. 27 (ORCHESTRA)","Strauss,  Richard"
1403,"SYMPHONY NO.  4 IN G MAJOR","Mahler,  Gustav"
1404,"CONCERTO GROSSO NO. 5, D MAJOR  (ARR. Kogel)","Handel,  George  Frideric"
1405,"FRA DIAVOLO","Auber,  Daniel-François"
1406,"CONCERTO, PIANO, B-FLAT MAJOR, OP. 10","Friml,  Rudolf"
1407,"AM SEEGESTADE (MEERESUFER) (PIANO)","Smetana,  Bedrich"
1408,"LIEBESTRAUME (SOLO PIANO)","Liszt,  Franz"
1409,"WALTZ, D-FLAT MAJOR, OP. 64, NO. 1 (ARR. Herbert)","Chopin,  Frédéric"
1410,"ETUDE DE CONCERT, OP. 4 (PIANO)","Friml,  Rudolf"
1411,"IMPROVISATION","Improvisation,"
1412,"AMADIS","Lully,  Jean  Baptiste"
1413,"MINNELIED (HOLDSELIGEN), OP. 30, NO. 4 (VOICE/PIANO)","Weber,  Carl  Maria Von"
1414,"ENGLISH LYRICS III (VOICE/PIANO)","Parry,  Sir  Charles  Hubert H."
1415,"SPEAK, MUSIC, OP. 41, NO. 2 (VOICE/PIANO)","Elgar,  Sir  Edward"
1416,"JOHNEEN (VOICE/PIANO)","Stanford,  Sir  Charles  Villiers"
1417,"TEMPEST, THE (SYMPHONY-FANTASIA), OP.18","Tchaikovsky,  Pyotr  Ilyich"
1418,"SONG WITHOUT WORDS, OP. 2, NO. 3 (ORCH) (ARR. Unspecified)","Tchaikovsky,  Pyotr  Ilyich"
1419,"SONGS, FIVE, OP. 105 (LOW VOICE/PIANO)","Brahms,  Johannes"
1420,"LORELEY, DIE (VOICE/PIANO)","Liszt,  Franz"
1421,"FARANDOLE, LA: SUITE","Dubois,  Theodore"
1422,"SYMPHONY NO. 36, C MAJOR, K.425, ""LINZ""","Mozart,  Wolfgang  Amadeus"
1423,"SERENADE FOR STRING ORCHESTRA, OP. 23","Sokolov,  Nikolai  Alexandrovich"
1424,"FUNERAILLES [FUNÉRAILLES]","Liszt,  Franz"
1425,"NOVELETTE IN A MAJOR (PIANO/ORCHESTRA)","Hofmann,  Josef"
1426,"CAPRICE ESPAGNOL, A MINOR, OP. 37","Moszkowski,  Moritz"
1427,"SCHAUSPIELDIREKTOR (IMPRESARIO), K.486","Mozart,  Wolfgang  Amadeus"
1428,"SYMPHONY NO. 6, C MINOR, OP. 58","Glazunov,  Alexander"
1429,"NOCTURNES","Debussy,  Claude"
1430,"CONCERTO, VIOLIN, NO. 4, D MINOR, OP.31","Vieuxtemps,  Henri"
1431,"NOTTURNO (UNSPECIFIED) (PIANO)","Sgambati,  Giovanni"
1432,"HUMORESQUE (SOLO PIANO), OP. 10, NO. 2","Tchaikovsky,  Pyotr  Ilyich"
1433,"JEUNESSE D'HERCULE, LA, OP. 50","Saint-Saens [Saint-Saëns],  Camille"
1434,"RUBIN, DER (MUSIKALISCHES MARCHEN)","D'Albert,  Eugen"
1435,"DER IMPROVISATOR","D'Albert,  Eugen"
1436,"SONATA, VIOLIN/PIANO, OP.47, A MAJOR (KREUTZER)","Beethoven,  Ludwig  van"
1437,"ZIGEUNERWEISEN (ARR. ORCH.) (ARR. Unspecified)","Sarasate,  Pablo  de"
1438,"POEME, OP.25 (VIOLIN + ORCH)","Chausson,  Ernest"
1439,"WELLINGTON'S VICTORY, OP.91","Beethoven,  Ludwig  van"
1440,"FANTAISIE BRILLIANTE, ON THEMES FROM FAUST, OP. 20 (VIOLIN/ORCHESTRA)","Wieniawski,  Henri"
1441,"BRANDENBURG CONCERTO NO. 4 IN G MAJOR, BWV 1049","Bach,  Johann  Sebastian"
1442,"STABAT MATER","Palestrina,  Giovanni  Da"
1443,"CHORALE, ""KOMM, SUSSER TOD, KOMM, SEL'GE RUH'!"", BWV 478","Bach,  Johann  Sebastian"
1444,"MOTET, ""SINGET DEM HERRN EIN NEUES LIED"", BWV 225","Bach,  Johann  Sebastian"
1445,"CHOR DER ENGEL AUS GOETHE'S FAUST (PT. 2)","Liszt,  Franz"
1446,"THREE OLD NETHERLAND SONGS","Roentgen [Röntgen],  Julius"
1447,"SECHS LIEDER (SIX PARTSONGS), OP. 59","Mendelssohn,  Felix"
1448,"SIEBEN LIEDER, (SEVEN SONGS)  OP. 62","Brahms,  Johannes"
1449,"MANUEL VENEGAS","Wolf,  Hugo"
1450,"CANTATA NO.  68","Bach,  Johann  Sebastian"
1451,"FARANDOLE, LA: SUITE NO. 2","Dubois,  Theodore"
1452,"CAPRICE, D'APRES SAINT-SAENS (VIOLIN/ORCHESTRA)","Ysaye,  Eugène"
1453,"GAVOTTE IN E FOR STRINGS (ARR. Hellmesberger)","Bach,  Johann  Sebastian"
1454,"TRILLE DU DIABLE, LE (VIOLIN/PIANO)","Tartini,  Giuseppe"
1455,"GAVOTTE (UNSPECIFIED)","Elgar,  Sir  Edward"
1456,"SEPTET, OP. 65","Saint-Saens [Saint-Saëns],  Camille"
1457,"SIEGFRIED, WWV 86C: BRUNNHILDE'S AWAKENING AND FINALE (ORCH) (ARR. Damrosch)","Wagner,  Richard"
1458,"FANTASY AND FUGUE, G MINOR, BWV 542 (ARR. Liszt)","Bach,  Johann  Sebastian"
1459,"UNDER THE TREES (SOUS LES BRANCHES) (ORCH) (ARR. Unspecified)","Massenet,  Jules"
1460,"PERPETUUM MOBILE (ORCH) (ARR. Unspecified)","Ries,  Franz"
1461,"CONCERTO, VIOLIN, NO. 1, D MAJOR, OP. 6 (ARR. Wilhelmj)","Paganini,  Nicolò"
1462,"HUMORESQUE (VIOLIN) (ARR. Kreisler)","Dvorak,  Antonín"
1463,"PRELUDE A L'APRES-MIDI D'UN FAUNE (PRELUDE TO THE AFTERNOON OF A FAUN)","Debussy,  Claude"
1464,"SCHEHERAZADE, OP. 35","Rimsky-Korsakov,  Nikolai"
1465,"SCENES ALSACIENNES SUITE","Massenet,  Jules"
1466,"SPANISCHE TANZE, OP. 23 (VIOLIN/PIANO)","Sarasate,  Pablo  de"
1467,"ANDREA CHENIER","Giordano,  Umberto"
1468,"INTRODUCTION AND ALLEGRO, OP. 47","Elgar,  Sir  Edward"
1469,"JONGLEUR DE NOTRE DAME, LE","Massenet,  Jules"
1470,"NAMOUNA: BALLET SUITE (UNSPECIFIED)","Lalo,  Edouard"
1471,"ATHALIE","Mendelssohn,  Felix"
1472,"XERXES: LARGO (CHORUS/ORCHESTRA) (ARR. Unspecified)","Handel,  George  Frideric"
1473,"ADON OLAM","Traditional,"
1474,"NOCTURNE (UNSPECIFIED) (VIOLIN/PIANO) (ARR. Wilhelmj)","Chopin,  Frédéric"
1475,"PERPETUAL MOTION, OP.24 (VIOLIN/PIANO) (ARR. Unspecified)","Weber,  Carl  Maria Von"
1476,"CONCERTO, VIOLIN, NO. 2: CAMPANELLA (VIOLIN/PIANO) (ARR. Unspecified)","Paganini,  Nicolò"
1477,"KINDERSZENEN, OP. 15, NO. 7: TRAUMEREI (VIOLIN) (ARR. Unspecified)","Schumann,  Robert"
1478,"RONDE DES LUTINS, LA (VIOLIN/PIANO)","Bazzini,  Antonio"
1479,"ITALIAN SERENADE","Wolf,  Hugo"
1480,"WILLIAM OF ORANGE","Eckert,  Karl"
1481,"DON JUAN, OP. 20","Strauss,  Richard"
1482,"SYMPHONY ON A FRENCH MOUNTAIN AIR, OP. 25","Indy,  Vincent  d'"
1483,"HELVETIA (PIANO)","Indy,  Vincent  d'"
1484,"ARIETTE","Vidal,  Paul  Antonin"
1485,"BERCEUSE (CRADLE SONG), OP. 16 NO. 1","Tchaikovsky,  Pyotr  Ilyich"
1486,"VIEILLE CHANSON","Bizet,  Georges"
1487,"SYMPHONIC VARIATIONS","Franck,  César"
1488,"CONCERTO, CELLO","Jongen,  Joseph"
1489,"DEATH OF TINTAGILES, THE, OP. 6","Loeffler,  Charles  Martin"
1490,"WITCH'S SONG, THE","Schillings,  Max  Von"
1491,"VERBORGENHEIT (VOICE/PIANO)","Wolf,  Hugo"
1492,"DER FREUND (VOICE/PIANO)","Wolf,  Hugo"
1493,"SONGS, THREE (DREI LIEDER, OP. 29, SOPRANO AND PIANO","Strauss,  Richard"
1494,"SONGS, FOUR (VIER LIEDER), OP. 27, SOPRANO AND PIANO","Strauss,  Richard"
1495,"LA MESSE DE MINUIT","De Fontenailles,  Henri"
1496,"ENFANTS, LES","Massenet,  Jules"
1497,"VERDURONETTE","Wekerlin,  Jean-Baptiste"
1498,"SCHERZO","Suk,  Josef"
1499,"FANTASIA IN C MAJOR FOR VIOLIN, OP. 131","Schumann,  Robert"
1500,"ROMANCE, VIOLIN, C MAJOR, OP. 48","Saint-Saens [Saint-Saëns],  Camille"
1501,"SUITE ROMANTIQUE, OP. 31","Herbert,  Victor"
1502,"ROLAND SYMPHONY, TWO FRAGMENTS, OP. 30","MacDowell,  Edward  A."
1503,"CONCERTO, VIOLIN, NO. 1, OP. 20, A MAJOR","Saint-Saens [Saint-Saëns],  Camille"
1504,"SYMPHONIC VARIATIONS, OP. 23","Boellmann,  Leon"
1505,"ENIGMA VARIATIONS, OP. 36","Elgar,  Sir  Edward"
1506,"SPRINGTIME OF LOVE, THE","Schumann,  Georg"
1507,"AFRICA, OP. 89","Saint-Saens [Saint-Saëns],  Camille"
1508,"ALLEGRO APPASSIONATO, PIANO AND ORCHESTRA, OP. 70","Saint-Saens [Saint-Saëns],  Camille"
1509,"WEDDING CAKE FANTASY, PIANO & ORCHESTRA","Saint-Saens [Saint-Saëns],  Camille"
1510,"THE THEATRE MANAGER","Mozart,  Wolfgang  Amadeus"
1511,"VARIATIONS ON A THEME BY PAGANINI (UNSPECIFIED)","Brahms,  Johannes"
1512,"TWO RUSSIAN FOLKSONGS","Lyadov,  Anatoli"
1513,"COPPELIA","Delibes,  Léo"
1514,"SERENADE FOR VIOLIN, CELLO, PIANO AND ORGAN","Saint-Saens [Saint-Saëns],  Camille"
1515,"SERENADE NO. 13, G MAJOR, K.525, ""EINE KLEINE NACHTMUSIK""","Mozart,  Wolfgang  Amadeus"
1516,"CONCERTO, PIANO, NO. 5, OP. 103, F MAJOR (EGYPTIAN)","Saint-Saens [Saint-Saëns],  Camille"
1517,"SOLI FOR PIANO (UNSPECIFIED)","Saint-Saens [Saint-Saëns],  Camille"
1518,"NORWEGIAN WEDDING PROCESSION (UNSPECIFIED) (ORCH)","Grieg,  Edvard"
1519,"KRAKOWIAK (POLISH DANCE) (UNSPECIFIED)","Moszkowski,  Moritz"
1520,"WIENER BLUT WALTZ, OP. 354","Strauss,  Johann, II"
1521,"SONATA, ORGAN, NO. 1, E FLAT MAJOR, BWV 525 (ARR. Wetzler)","Bach,  Johann  Sebastian"
1522,"CONCERTO, VIOLIN, D MINOR, OP .47","Sibelius,  Jean"
1523,"GERMAN DANCES (UNSPECIFIED) (ORCH) (ARR. Unspecified)","Schubert,  Franz"
1524,"INVITATION TO THE DANCE (UNSPECIFIED)","Weber-Berlioz,"
1525,"SYMPHONIC POEM, DANSE MACABRE (UNSPECIFIED)","Saint-Saens [Saint-Saëns],  Camille"
1526,"ALLEGRO IN E FLAT MAJOR (UNSPECIFIED)","Mozart,  Wolfgang  Amadeus"
1527,"EVENING IN THE HIGHLANDS (UNSPECIFIED)","Grieg,  Edvard"
1528,"RÉDEMPTION: MORCEAU SYMPHONIQUE (REV. 1885)","Franck,  César"
1529,"MA VLAST (MY COUNTRY)","Smetana,  Bedrich"
1530,"CHRISTMAS EVE: SUITE","Rimsky-Korsakov,  Nikolai"
1531,"CONCERTO, CELLO, E MINOR, OP. 34","Lindner,  August"
1532,"PAVANE, 16TH CENTURY","Traditional,"
1533,"GAILLARDA","Demantius,  Christoph"
1534,"GAVOTTE","Louis XIII,"
1535,"SUITE, CELLO, NO. 6,  D MAJOR, BWV 1012:  GAVOTTE (ORCH) (ARR. Damrosch)","Bach,  Johann  Sebastian"
1536,"MINUET, D MINOR","Lully,  Jean  Baptiste"
1537,"SYMPHONY NO. 101, D MAJOR (THE CLOCK)","Haydn,  Franz  Joseph"
1538,"MINUET (UNSPECIFIED), ORCHESTRA","Mozart,  Wolfgang  Amadeus"
1539,"LYRIC SUITE (FOR ORCHESTRA, BASED ON OP. 54)","Grieg,  Edvard"
1540,"FESTIVAL OF PAN","Converse,  Frederick  S."
1541,"FANFARES OF THE TIME OF THE THIRTY YEARS' WAR (1618-1648) (FOR BRASS INSTRUMENTS)","Unknown,"
1542,"MARCHES OF THE PERIOD OF FREDERICK THE GREAT (1712-1786): DESSAUER MARCH","Unknown,"
1543,"MARCHES OF THE PERIOD OF FREDERICK THE GREAT (1712-1786): YORK MARCH","Unknown,"
1544,"RADETSKY MARCH","Unknown,"
1545,"RÁKÓCZI MARCH (ARR. Berlioz)","Unknown,"
1546,"THE PRESIDENT'S MARCH","Unknown,"
1547,"PRUSSIAN FIFE AND DRUM PARADE MARCH","Unknown,"
1548,"SYMPHONY NO.  85, B FLAT MAJOR (LA REINE)","Haydn,  Franz  Joseph"
1549,"JE CONNAIS UN BERGER DISCRET (ARR. Wekerlin)","Traditional,"
1550,"AIR A DANSER","Gretry [Grétry],  Andre [André]  Ernest Modeste"
1551,"MARGOTON","Traditional,"
1552,"ROSE ET COLAS","Monsigny,  Pierre  Alexandre"
1553,"CONCERTO, PIANO, NO. 5, E FLAT MAJOR, OP. 94","Rubinstein,  Anton"
1554,"QUARTET, STRING, IN G MINOR, OP.10","Debussy,  Claude"
1555,"MORAVAIN DUETS, OP.32","Dvorak,  Antonín"
1556,"WELSH RHAPSODY","German,  Edward"
1557,"DONNA DIANA","Reznicek,  Emil  Nikolaus von"
1558,"HYMENAEN","Damrosch,  Leopold"
1559,"SYMPHONIA DOMESTICA, OP. 53","Strauss,  Richard"
1560,"CONCERTO, PIANO","Lyapunov,  Sergius  Mikhailovich"
1561,"BUCH DER LIEDER FUR PIANO ALLEIN, NO. 1:  DIE LORELEY","Liszt,  Franz"
1562,"ZWEI KONZERTETUDEN: GNOMENREIGEN","Liszt,  Franz"
1563,"SYMPHONY NO. 1 IN E MAJOR, OP. 26","Scriabin,  Alexander"
1564,"PETITE SYMPHONY FOR WIND INSTRUMENTS","Gounod,  Charles"
1565,"POMP AND CIRCUMSTANCE [NOT SPECIFIED]","Elgar,  Sir  Edward"
1566,"RHAPSODY FOR ALTO, MALE CHORUS, AND ORCHESTRA, SEE ALTO RHAPSODY","Brahms,  Johannes"
1567,"CONCERTO A DUE CORI NO. 2, F MAJOR","Handel,  George  Frideric"
1568,"CONCERTO, VIOLIN AND ORGAN, C MAJOR","Kreisler,  Fritz"
1569,"ISLE OF LOVE, THE","Glazunov,  Alexander"
1570,"JOUR D'ÉTÉ À LA MONTAGNE (A SUMMER'S DAY ON THE MOUNTAIN)","Indy,  Vincent  d'"
1571,"CONCERTO FOR PIANO","Moszkowski,  Moritz"
1572,"SUNKEN BELL, OP. 12","Metzl,  Vladimir"
1573,"HUSSITE HYM (BOHEMIAN)","Folk Song,"
1574,"WAK NAM TAK NEBUDE (""SWEETHEART""; BOHEMIAN)","Folk Song,"
1575,"BOJE, MI BOJE (""MY GOD""; RUSSAN)","Folk Song,"
1576,"NA BEREJKU (""ON THE BANKS""; RUSSIAN)","Folk Song,"
1577,"KOLEBALNIA (LULLABY; RUSSIAN)","Folk Song,"
1578,"VANKA (RUSSIAN DANCE SONG)","Folk Song,"
1579,"NOCHENKA ('NIGHT""; RUSSIAN)","Folk Song,"
1580,"RUSSIAN FOLK SONGS, EIGHT, OP. 58","Lyadov,  Anatoli"
1581,"FASTASIA ON TWO RUSSIAN THEMES, OP, 31 (ARR. Kreisler)","Rimsky-Korsakov,  Nikolai"
1582,"STAREI KURGAN (""WAIL FOR FREEDOM""; RUSSIAN)","Folk Song,"
1583,"EI UKHNEM (""SONG OF THE VOLGA BOATMEN"")","Folk Song,"
1584,"KALINKA (RUSSIAN)","Folk Song,"
1585,"OLD RUSSIAN HYMN","Lvov,  Alexey"
1586,"SUITE FANTASTIQUE, OP. 7","Schelling,  Ernest"
1587,"THE NATIVITY","Stewart,  Humphrey  J."
1588,"CHRISTOPHER COLUMBUS, WWV 37: OVERTURE","Wagner,  Richard"
1589,"CONCERTO, PIANO, NO. 3, A MINOR","Hofmann,  Josef"
1590,"RUSSIAN EASTER OVERTURE, OP. 36","Rimsky-Korsakov,  Nikolai"
1591,"TRIO, TWO OBOES, ENGLISH HORN, OP. 87","Beethoven,  Ludwig  van"
1592,"TRIO, FLUTE, BASSON, PIANO (HARPSICHORD), G MAJOR,  WOO 37","Beethoven,  Ludwig  van"
1593,"SONGS, SCOTTISH, TWENTY-FIVE, OP. 108","Beethoven,  Ludwig  van"
1594,"DER KUSS, OP. 128","Beethoven,  Ludwig  van"
1595,"SONGS, SIX, OP. 75","Beethoven,  Ludwig  van"
1596,"QUARTET, STRING, OP. 135, F MAJOR","Beethoven,  Ludwig  van"
1597,"MISSA SOLEMNIS IN D MAJOR, OP.123","Beethoven,  Ludwig  van"
1598,"KING OLAF","Elgar,  Sir  Edward"
1599,"SYMPHONY NO. 2, OP.9, ""ANTAR""","Rimsky-Korsakov,  Nikolai"
1600,"ALSO SPRACH ZARATHUSTRA, OP. 30","Strauss,  Richard"
1601,"BASTIEN AND BASTIENNE, K.46B (OLD K.50)","Mozart,  Wolfgang  Amadeus"
1602,"DON GIOVANNI: OVERTURE, K.527 (ARR. Mozart)","Mozart,  Wolfgang  Amadeus"
1603,"CONCERTO, CLARINET, A MAJOR, K.622","Mozart,  Wolfgang  Amadeus"
1604,"DIVERTIMENTO, C MAJOR, K.159C (OLD K.187)","Mozart,  Wolfgang  Amadeus"
1605,"CONCERTO, FLUTE NO. 1, G MAJOR, K.285C (OLD K.313)","Mozart,  Wolfgang  Amadeus"
1606,"ELEGY, CELLO, ORCHESTRA, OP. 24","Faure [Fauré],  Gabriel-Urbain"
1607,"SALOME, OP. 55","Hadley,  Henry  Kimball"
1608,"SYMPHONY NO.  2 IN C MINOR (RESURRECTION)","Mahler,  Gustav"
1609,"FANTASIA IN C MAJOR FOR PIANO, OP. 84","Rubinstein,  Anton"
1610,"CHRIST, THE FRIEND OF CHILDREN","Cornelius,  Peter"
1611,"CHRIST-CHILD, THE","Cornelius,  Peter"
1612,"THE CHILDHOOD OF CHRIST","Berlioz,  Hector"
1613,"CHILDREN AT BETHLEHEM, THE (UNSPECIFIED)","Pierne [Pierné],  Gabriel"
1614,"MEISTERSINGER, DIE,  WWV 96, MAGIC OF ST. JOHN'S EVE (ARR. Damrosch)","Wagner,  Richard"
1615,"LA RENCONTRE IMPRÉVUE","Gluck,  Christoph  Willibald"
1616,"CANZONETTA","Loewe,  Johann  Carl"
1617,"SONGS, EIGHT (ACHT LIEDER AUS LETZTE BLÄTTER), OP. 10, SOPRANO AND PIANO","Strauss,  Richard"
1618,"WEILA'S SONG","Wolff,"
1619,"MANDOLINE","Debussy,  Claude"
1620,"SYMPHONY NO. 1 IN A FLAT MAJOR, OP.55","Elgar,  Sir  Edward"
1621,"NOCTURNE, G MAJOR, OP. 37, NO. 2","Chopin,  Frédéric"
1622,"POLONAISE, A-FLAT MAJOR (UNSPECIFIED)","Chopin,  Frédéric"
1623,"QUARTET, STRING NO. 1, E-FLAT MAJOR, OP. 12","Mendelssohn,  Felix"
1624,"VARIATIONS SÉRIEUSES, OP. 54","Mendelssohn,  Felix"
1625,"OCTET, OP.20: SCHERZO (ARR. ORCH.)","Mendelssohn,  Felix"
1626,"LIEDER OHNE WORTE (ORCH.) (ARR. Guiraud)","Mendelssohn,  Felix"
1627,"THEME AND VARIATIONS (UNSPECIFIED)","Tchaikovsky,  Pyotr  Ilyich"
1628,"DEUTSCHER FESTGESANG","Glaassen,  A."
1629,"THE 42ND PSALM","Mendelssohn,  Felix"
1630,"KOSACKENRITT","Wengert,  Jules"
1631,"WALDEINSAMKEIT","Pache,  J."
1632,"SONGS","Unspecified,"
1633,"SONATA, VIOLIN AND PIANO, NO. 1, G MAJOR, OP. 78","Brahms,  Johannes"
1634,"IN MEMORY OF ABRAHAM LINCOLN, OP. 9","Stahlberg,  Fritz"
1635,"LIED, OP. 19, CELLO AND ORCHESTRA","Indy,  Vincent  d'"
1636,"SIEGFRIED, WWV 86C:  SIEGFRIED AND THE DRAGON (EXCERPT FROM ACT II) (ARR. Damrosch)","Wagner,  Richard"
1637,"AN DIE FERNE GELIEBTE, OP.98","Beethoven,  Ludwig  van"
1638,"WHY?, OP. 28 NO. 3","Tchaikovsky,  Pyotr  Ilyich"
1639,"INVOCATION TO SLEEP, OP. 27 NO. 1","Tchaikovsky,  Pyotr  Ilyich"
1640,"AGAIN, AS BEFORE, ALONE, OP. 73 NO. 6","Tchaikovsky,  Pyotr  Ilyich"
1641,"SUITE NO. 4, G MAJOR, OP. 61, ""MOZARTIANA""","Tchaikovsky,  Pyotr  Ilyich"
1642,"MIGNON'S SONG. OP. 25 NO. 3","Tchaikovsky,  Pyotr  Ilyich"
1643,"AMID THE DIN OF THE BALL, WOGENDEN TANZE, OP. 38 NO. 3","Tchaikovsky,  Pyotr  Ilyich"
1644,"SERENADE, OP. 65 NO. 1","Tchaikovsky,  Pyotr  Ilyich"
1645,"SINCE FROM MY DEAR ASTREA'S SIGHT, Z. 627","Purcell,  Henry"
1646,"SO SWEET IS SHE (17TH CEN.)","Unknown,"
1647,"FAIR HOUSE OF JOY","Quilter,  Roger"
1648,"LOVE'S PHILOSOPHY","Quilter,  Roger"
1649,"PARTITA NO. 3, E MAJOR, BWV 1006 FOR STRING ORCHESTRA (ARR. Bachrich)","Bach,  Johann  Sebastian"
1650,"PETITS RIENS, LES, BALLET-MUSIC, K.299B, AHN. 10","Mozart,  Wolfgang  Amadeus"
1651,"RUSSIAN SONG, A, OP. 62","Rimsky-Korsakov,  Nikolai"
1652,"SUITE FOR ORCHESTRA (ARR. Mahler)","Bach,  Johann  Sebastian"
1653,"FLAVIO","Handel,  George  Frideric"
1654,"DARDANUS, SUITE NO. 2 (ARR. Indy)","Rameau,  Jean-Philippe"
1655,"CEPHALE ET PROCRIS","Gretry [Grétry],  Andre [André]  Ernest Modeste"
1656,"LA JOLIE FILLE DE PERTH","Bizet,  Georges"
1657,"RAPSODIE ESPAGNOLE","Ravel,  Maurice"
1658,"SORCERER'S APPRENTICE, THE","Dukas,  Paul"
1659,"CONCERTO, PIANO, NO. 3, D MINOR, OP. 30","Rachmaninoff,  Sergei"
1660,"ARLEQUIN","Lalo,  Edouard"
1661,"JOYEUSE MARCHE","Chabrier,  Emmanuel"
1662,"POLONAISE MILITAIRE, A MAJOR, OP. 40, NO. 1 (ORCH)","Chopin,  Frédéric"
1663,"PRELUDES, OP. 28 (ORCH)","Chopin,  Frédéric"
1664,"WALTZ, G-FLAT MAJOR, OP. 70, NO. 1 (ORCH)","Chopin,  Frédéric"
1665,"MAZURKA, D MAJOR (ORCH)","Chopin,  Frédéric"
1666,"GERMAN DANCES, D.820 (ORCH) (ARR. Webern)","Schubert,  Franz"
1667,"CONCERTO, CELLO, D MAJOR, H.VIIB:2","Haydn,  Franz  Joseph"
1668,"AUSTRIAN NATIONAL HYMN, THEME AND VARIATIONS","Haydn,  Franz  Joseph"
1669,"SCHERZO IN A MAJOR, OP. 45","Goldmark,  Karl"
1670,"SYMPHONY NO.  1 IN D MAJOR (TITAN)","Mahler,  Gustav"
1671,"AVE MARIA, 5 VOICES","Palestrina,  Giovanni  Da"
1672,"AVE MARIA, MEN, 4 PART","Victoria,  Tomás  Luis de"
1673,"AVE MARIA","Arcadelt,  Jacques"
1674,"HODIE CHRISTUS NATUS EST","Sweelinck,  Jan  Pieterszoon"
1675,"AVE MARIA","Liszt,  Franz"
1676,"AVE MARIA","Franck,  César"
1677,"DREI KIRCHENMUSIKEN","Mendelssohn,  Felix"
1678,"PASTORELLA, GRAZIOSELLA","Vecchi,  Orazio"
1679,"TROIS CHANSONS DE CHARLES D'ORLÉANS","Debussy,  Claude"
1680,"SUN AND MOON","Gretchaninoff,  Alexander"
1681,"NANIE [NÄNIE], OP. 82","Brahms,  Johannes"
1682,"SINFONIETTA IN D MAJOR","Chadwick,  George  Whitefield"
1683,"L'ENFANT PRODIGUE","Debussy,  Claude"
1684,"JET D'EAU, LE","Debussy,  Claude"
1685,"MINUET AND ARABESQUE","Debussy,  Claude"
1686,"MARCHE ECOSSAISE SUR UN THEME POPULAIRE","Debussy,  Claude"
1687,"KINDERTOTENLIEDER","Mahler,  Gustav"
1688,"ERDRIESE","Weingartner,  Felix"
1689,"LETZTER TANZ","Weingartner,  Felix"
1690,"ANAKREONS GRAB (ORCH) (ARR. Wolf)","Wolf,  Hugo"
1691,"DER RATTENFANGER (ORCH) (ARR. Wolf)","Wolf,  Hugo"
1692,"SIGURD JORSALFAR, OP. 56","Grieg,  Edvard"
1693,"PAGAN POEM, A","Loeffler,  Charles  Martin"
1694,"BALLADE","Lyadov,  Anatoli"
1695,"GAVOTTE (UNSPECIFIED)","Rameau,  Jean-Philippe"
1696,"DORMI PURE","Scudrei,  Salvatore"
1697,"CARO MIO BENE","Giordani,  Giuseppe"
1698,"TAMBOURINE PLAYER, THE","Fiedler,  Max"
1699,"ER IST'S (ORCH) (ARR. Wolf)","Wolf,  Hugo"
1700,"CAVATINE (UNSPECIFIED)","Saint-Saens [Saint-Saëns],  Camille"
1701,"ROMANZE, VIOLIN","Damrosch,  Leopold"
1702,"RUTH AND NAOMI","Damrosch,  Leopold"
1703,"SUITE NO. 3, OP. 79","Moszkowski,  Moritz"
1704,"CANTERBURY PILGRIMS, THE","Damrosch,  Walter"
1705,"AN DIE HOFFNUNG, OP. 32 (ARR. Mottl)","Beethoven,  Ludwig  van"
1706,"NAMENSFEIER OVERTURE, OP.115","Beethoven,  Ludwig  van"
1707,"KING'S HUNT, THE (ARR. Bantock)","Bull,  John"
1708,"QUODLING'S DELIGHT (ARR. Bantock)","Farnaby,  Giles"
1709,"CONCERTO, VIOLIN, NO. 1, H.VIIA:1, C MAJOR","Haydn,  Franz  Joseph"
1710,"TURANDOT: SUITE, OP.41","Busoni,  Ferruccio"
1711,"FESTIVAL OVERTURE","Damrosch,  Walter"
1712,"BARCAROLLE, A NIGHT IN LISBON","Saint-Saens [Saint-Saëns],  Camille"
1713,"CRUCIFIXUS","Lotti,  Antonio"
1714,"MISERICORDIAS DOMINI","Durante,  Francesco"
1715,"ALLA TRINITA BEATA","Unspecified,"
