1001,"Alexander, Hugh"
1002,"Cox, Louise"
1003,"Schmit, Lucien"
1004,"Maier, Guy"
1005,"Sundelius, Marie"
1006,"Jovelli, Minnie"
1007,"Olshansky, Bernado"
1008,"Nash, Frances"
1009,"Lindquest, Albert"
1010,"Cochrane, Eleanore"
1011,"Karle, Theo"
1012,"Townsend, Ruth"
1013,"College Choral Society"
1014,"School Children's Chorus"
1015,"Macrae, Tolbert"
1016,"Cowperthwaite, A. S."
1017,"Jellison, J. Otto"
1018,"Treynor, I. M."
1019,"Cox, Ernest L."
1020,"Des Moines Festival Chorus"
1021,"Yaggy, Edward"
1022,"Tyler, Marguerite"
1023,"Newman, Susie Ballinger"
1024,"Hutchinson Municipal Chorus"
1025,"Campbell, Roy A."
1026,"Norfleet, Helen"
1027,"Knight, Robert"
1028,"Martin, George T."
1029,"Barret, Hollingsworth"
1030,"Geddes, Paul"
1031,"Shreveport Musical Festival Chorus"
1032,"Wren, Stella Prendergast"
1033,"Pabst, Louis C."
1034,"Littlejohn, Sara Helen"
1035,"Chapman, Walter"
1036,"Nashville Choral Society"
1037,"Adler, Josef"
1038,"Fitziu, Anna"
1039,"Madriguera, Paquita"
1040,"Sibella, Gabriele"
1041,"Jacobinoff, Sascha"
1042,"Braslau, Sophie"
1043,"Salzedo, Carlos"
1044,"Kingston, Morgan"
1045,"Cairns, Clifford"
1046,"Northrup, Grace D."
1047,"Bryant, Rose"
1048,"Perkinson, Lewis"
1049,"Tucker, William Denham"
1050,"St. Andrew Boys' Choir"
1051,"St. Edward Boys' Choir"
1052,"Goldsworthy, W. A."
1053,"Novaes, Guiomar"
1054,"Golde, Walter H."
1055,"Shepherd, Betsy Lane"
1056,"Schutz, Christine"
1057,"Skrobisch, Jean"
1058,"Derschuch, Fritz W."
1059,"Mendelssohn Glee Club"
1060,"Bethlehem Bach Choir"
1061,"Roentgen, Engelbert"
1062,"Lifschey, Samuel"
1063,"Garrison, Mabel"
1064,"Levitzki, Mischa"
1065,"Macbeth, Florence"
1066,"Goode, Blanche"
1067,"Oukrainsky, Serge"
1068,"Ludmila"
1069,"Pavley, Andreas"
1070,"Fay, Maude"
1071,"Davis, Kate"
1072,"Maitland, Robert"
1073,"Frijsh, Povla"
1074,"D'Alexandrowsky, Luba"
1075,"De Treville, Yvonne"
1076,"Kastner, Alfred"
1077,"Brooklyn Community Chorus"
1078,"Glenn, Wilfred"
1079,"Heifetz, Jascha"
1080,"Stanley, Helen"
1081,"McKenna, Betty"
1082,"Beethoven Society of New York"
1083,"Rubinstein, Beryl"
1084,"Chorus of Children from the Public Schools of New York"
1085,"Starr, Frances"
1086,"Harris, Rachel Morton"
1087,"Stiles, Vernon"
1088,"Moore, Francis"
1089,"Brown, Eddy"
1090,"Siegel, Louis"
1091,"Morrey, Grace Hamilton"
1092,"Lyon, Elsie"
1093,"Chapman-Goold, Edith"
1094,"Harris, Rachel"
1095,"Hochstein, David"
1096,"Muzio, Claudia"
1097,"Megerlin, Alfred"
1098,"Rosen, Max"
1099,"Epstein, Richard"
1100,"Case, Anna"
1101,"New Choral Society of New York"
1102,"Kerns, Grace"
1103,"Hackett, Arthur"
1104,"Beck, Alma"
1105,"Moravian Trombone Choir"
1106,"Fischer, Adelaide"
1107,"Roberts, Emma"
1108,"Parson, William"
1109,"Shaw, Alice"
1110,"Newcomb, Ethel"
1111,"Welsh, Hunter"
1112,"Chiaffarelli, Albert"
1113,"Gates, Lucy"
1114,"Engwerson Chorus"
1115,"Cheadle, Belford"
1116,"Soule, Ralph Warren"
1117,"Farrar, Amparita"
1118,"Smith, Roswitha Cranston"
1119,"Lotito, J."
1120,"Pollain, Rene"
1121,"Dambois, Maurice"
1122,"Easton, Florence"
1123,"Vidas, Raoul"
1124,"Maquarre, Daniel"
1125,"Bailly"
1126,"Paulist Choir"
1127,"Tinlot, Gustave"
1128,"Cortot, Alfred"
1129,"Campbell, Craig"
1130,"Schofield, Edgar"
1131,"Casadesus, Henri"
1132,"Bressler-Bailly"
1133,"Apchain, Georges"
1134,"Miller, Rosalie"
1135,"Seidel, Toscha"
1136,"Gardner, Samuel"
1137,"Rubinstein, Artur"
1138,"Liten, Carlo"
1139,"Brachocki, Alexander"
1140,"Kline, Olive"
1141,"Murphy, Lambert"
1142,"Miller, Samuel"
1143,"Christie, Winifred"
1144,"Jacobsen, Sascha"
1145,"St. Thomas' Choristers"
1146,"Cadorin, Erna"
1147,"Ray, Ruth"
1148,"Sparkes, Lenora"
1149,"Madden, Lotta"
1150,"Hughes, Edwin"
1151,"Pierce, Seneca"
1152,"Masson, Greta"
1153,"Wyman, Loraine"
1154,"Wurmser-Delcourt"
1155,"Renard, Rosita"
1156,"Moiseiwitsch, Benno"
1157,"Ballard, Erin"
1158,"Bonnet, Joseph"
1159,"Gustafson, William"
1160,"Werrenrath, Reinald"
1161,"Ponselle, Rosa"
1162,"Prokofiev, Sergei"
1163,"Aubert, John"
1164,"Mathieu, Pierre"
1165,"Letellier, Louis"
1166,"Morris, Edward"
1167,"Page, Ruth"
1168,"Leslie, Caird"
1169,"Bolm, Adolph"
1170,"Hansotte, Marcel"
1171,"Leeraas, Margit"
1172,"Oumansky, Alexander"
1173,"Parker, Frank"
1174,"Adolph Bolm Ballet Intime"
1175,"Roshanara"
1176,"Watters, Isabelle"
1177,"Ann, Martha"
1178,"Diaz, Rafael"
1179,"Borodkin, Sam"
1180,"Alwyne, Horace"
1181,"Jupp, Edith"
1182,"Hall, Frances"
1183,"Vosari, Adeline"
1184,"Bruzovna, Halina"
1185,"Guidi, Scipione"
1186,"Duke, John"
1187,"Yates, Harold"
1188,"Tuckerman, Earle"
1189,"Pascova, Carmen"
1190,"Patterson, Idelle"
1191,"Beale, Kitty"
1192,"Locus, Matilda"
1193,"Bailly, Louis"
1194,"Woodford, Eleanor"
1195,"Sullivan, J. Graham"
1196,"Ballon, Ellen"
1197,"Eymael (Eymaël), Christaine"
1198,"Karekjarto (Kerekjártó), Duci de"
1199,"Meader, George"
1200,"Kindler, Hans"
1201,"Peege (Peegé), Charlotte"
1202,"Boshko, Victoria"
1203,"Schumann, Meta"
1204,"Kanders, Helen"
1205,"Manen, Joan"
1206,"Yon, Pietro"
1207,"Schmuller, Alexander"
1208,"Lawler, Kathleen"
1209,"Schmitz, E. Robert"
1210,"Friedman, Ignaz"
1211,"Pattison, Lee"
1212,"Kugel, Bernard"
1213,"University Glee Club of Brooklyn"
1214,"Prina, May Reddick"
1215,"Conrad, Henrietta"
1216,"Dobkin, Dmitry"
1217,"Clug, Ruth"
1218,"Engell, Birgit"
1219,"Land, John Hilton"
1220,"Quait, Robert"
1221,"Yeates, Harold"
1222,"Kochanski, Paul"
1223,"Tas, Helen Teschner"
1224,"Laros, Earle D."
1225,"Tyrone, Ada"
1226,"Van Vliet, Cornelius"
1227,"Mirovitsch, Alfred"
1228,"Bak, Adolph"
1229,"Schwarz, Joseph"
1230,"Roberts, George"
1231,"Wahl, George C."
1232,"Parsons, Chauncey R."
1233,"Mendelssohn Choir"
1234,"Frease-Green, Rachel"
1235,"Glass, Julia"
1236,"Piastro, Mishel"
1237,"Mormon Tabernacle Choir, The"
1238,"McClellan, J. J."
1239,"Wurzburger, Alexander"
1240,"Thrane, Robert"
1241,"Quick, Georgia Hall"
1242,"Brainard, Gladys Yves"
1243,"De Lamarter, Eric"
1244,"Wagner, Grace"
1245,"Huberman, Bronislaw"
1246,"Barclay, John"
1247,"Ney, Elly"
1248,"Dux, Claire"
1249,"La Prade, Ernest M."
1250,"Patton, Fred"
1251,"Parkhurst, Adele"
1252,"Klink, Frieda"
1253,"Davis, Ernest"
1254,"Corigliano, John, Sr."
1255,"LaForge Quartet"
1256,"Ryan, Charlotte"
1257,"Child, Sheffield"
1258,"Jago, Anne"
1259,"Carver, Charles"
1260,"LaForge, Frank"
1261,"Denton, Oliver"
1262,"Morini, Erica"
1263,"Du Carp, Magdeleine"
1264,"Wiederhold, Albert"
1265,"Rubinstein, Erna"
1266,"Murphy, Nicholas Sebastian"
1267,"Finn, William"
1268,"Moyle, Overton"
1269,"Huber, Jack"
1270,"Slattery, Edward"
1271,"Guilfoyle, Eugene"
1272,"Mengelberg, Willem"
1273,"Humiston, William H."
1274,"Finn's Paulist Choristers"
1275,"D'Alvarez, Marguerite"
1276,"Stralia, Elsa"
1277,"Hess, Myra"
1278,"Gustafson, Lillian"
1279,"De Luca, Giuseppe"
1280,"Prevos, E."
1281,"Goudoever, H.D. van"
1282,"Toronto Mendelssohn Choir"
1283,"Lenox String Quartet (1922), The"
1284,"Harmati, Sandor"
1285,"Wolfinsohn, Wolfe"
1286,"Moldavan, Nicholas"
1287,"Stoeber, Emmeran"
1288,"Koshetz, Nina"
1289,"Heim, Gustav F."
1290,"Kaufman, Harry"
1291,"Polah, Andre"
1292,"House, Judson"
1293,"Byrd, Winifred"
1294,"Jeffrey, Helen"
1295,"Korb, May"
1296,"Sheridan, Frank"
1297,"Keener, Suzanne"
1298,"Marsh, Helen"
1299,"Jaenicke, Bruno"
1300,"Mannes, Leopold Damrosch"
1301,"Crooks, Richard"
1302,"Salmond, Felix"
1303,"Paone"
1304,"Strano, Peter"
1305,"Schlossberg, Max"
1306,"Grupp, Jacob"
1307,"Robert, Louis"
1308,"Rodgers, Ruth"
1309,"Schindler, Kurt"
1310,"Marshall (Simon), Madeleine"
1311,"Mosher, Juliet Griffith"
1312,"Munz, Mieczyslaw"
1313,"Ivogun, Maria"
1314,"Bellenoit, Alveric J."
1315,"Lamond, Frederic"
1316,"Casella, Alfredo"
1317,"Mauret, Virginie"
1318,"Ensemble Choreographique"
1319,"Wilde, Renee"
1320,"Vinci, Laura"
1321,"Belreva, Beatrice"
1322,"New York Trio, The"
1323,"Onegin, Sigrid"
1324,"Schnabel, Artur"
1325,"Kemp, Barbara"
1326,"Mischakoff, Mischa"
1327,"Loblov, Bela"
1328,"Herschman, Mordechai"
1329,"Bonner, Elizabeth"
1330,"Santagana, Elizabeth"
1331,"Marsh, Albert"
1332,"Roche, Fernand"
1333,"Nikisch, Mitja"
1334,"Rethberg, Elisabeth"
1335,"Vreeland, Jeannette"
1336,"Price, James"
1337,"Landowska, Wanda"
1338,"Bellison, Simeon"
1339,"Kohon, Benjamin"
1340,"Hansen, Cecilia"
1341,"Kirsch, Lucien"
1342,"Tertis, Lionel"
1343,"Leonardi, Leonidas"
1344,"Squires, Marjorie"
1345,"Duques, Augustin"
1346,"Yegudin, Arkady"
1347,"Hoogstoel, Paul"
1348,"Dushkin, Samuel"
1349,"Giannini, Dusolina"
1350,"Ritch, Mabel"
1351,"Eaton, Roa"
1352,"Buldrini, Umberto"
1353,"Baer, Frederic"
1354,"Enesco, Georges"
1355,"Amans, John"
1356,"Wagner, Ernest F."
1357,"Kurthy, Zoltan"
1358,"Bauer, Terry"
1359,"Du Lac, Marcelle"
1360,"Gordon, Anita"
1361,"Cella, Theodore"
1362,"Glantz, Harry"
1363,"Falcone, Mario"
1364,"Haines, LeRoy (Roy)"
1365,"Lilleback, Walter D."
1366,"Geib, Fred"
1367,"Grandjany, Marcel"
1368,"Reisenberg, Nadia"
1369,"Mathieu, Andre"
1370,"Friese, Alfred"
1371,"Schmehl, August"
1372,"Risch, Albert"
1373,"Katz, Ruben"
1374,"Gange, Fraser"
1375,"Stratton, Charles"
1376,"Rea, Virginia"
1377,"Poliakin, Miron"
1378,"Johnson, Frank"
1379,"Paperte, Frances"
1380,"Hilsberg, Ignace"
1381,"Dale, Esther"
1382,"Robinson, Carol"
1383,"Lange, Hans"
1384,"Chemet, Renée"
1385,"Drucker, Vladimir"
1386,"Choral Ensemble from Temple Emanu-El Choir"
1387,"Medtner, Nicholas"
1388,"Verne, Adela"
1389,"Kibalchich Russian Symphonic Choir"
1390,"Fedorova"
1391,"Ivanova, Zina"
1392,"Creona"
1393,"Shwetz"
1394,"Breton, Ruth"
1395,"Dal Monte, Toti"
1396,"Boulanger, Nadia"
1397,"Morena, Berta"
1398,"Mazzucchi, Oswaldo"
1399,"Fortier, Anselme"
1400,"Torpadie, Greta"
1401,"Stravinsky, Igor"
1402,"O'More, Colin"
1403,"Frank, Raymond C."
1404,"Linscott, Hubert"
1405,"Gehrhardt, J."
1406,"Roelofsma, Edmond"
1407,"Class of the Justine Ward Method"
1408,"Modess, Oskar"
1409,"Zathurezky, Eduard"
1410,"Marmein, Miriam"
1411,"Marmein, Irene"
1412,"Marmein, Phyllis"
1413,"Perfetto, J."
1414,"Hekking, Gerard"
1415,"Lucas, George"
1416,"Brailowsky, Alexander"
1417,"Hayes, Roland"
1418,"Tailleferre, Germaine"
1419,"Tibbett, Lawrence"
1420,"Faas, Mildred"
1421,"Beddoe, Mabel"
1422,"Denys, Thomas"
1423,"Douglas, Ann"
1424,"Graham, Jeordie"
1425,"Day, Ernestine"
1426,"Sherman, Jane"
1427,"James, Edith"
1428,"Martin, Ara"
1429,"Wheeler, Pearl"
1430,"Borroughs, Grace"
1431,"Howry, Mary"
1432,"Weidman, Charles"
1433,"Humphrey, Doris"
1434,"Steares, George"
1435,"Denishawn Dancers"
1436,"St. Denis, Ruth"
1437,"Shawn, Ted"
1438,"Wilder, Irene"
1439,"Traubel, Helen"
1440,"Evans, Amy"
1441,"James, Lewis"
1442,"Le Vene, Dorys"
1443,"Ocko, Bernard"
1444,"Anderson, Marian"
1445,"King, William"
1446,"Dormont, Maria"
1447,"Damrosch, Leopoldine"
1448,"Denijs, Thomas"
1449,"Bacon, Katherine"
1450,"Henkelman, Peter"
1451,"Williams, Alexander"
1452,"Archibald, Phyllis"
1453,"Baker, Della"
1454,"Halstead, Gladys"
1455,"Gaubis, Helen"
1456,"Hitch"
1457,"Carrick, Herbert"
1458,"Offers, Martha"
1459,"Gershwin, George"
1460,"Michaud, Arthur"
1461,"String Orchestra (unspecified)"
1462,"Ashman, Gregory"
1463,"Brooklyn Morning Choral Club"
1464,"Brooklyn Apollo Club"
1465,"Meisle, Kathryn"
1466,"Ivantzoff, Ivan"
1467,"Vasilieff, Nicholas"
1468,"Hager, Mina"
1469,"Boxill, Carlton"
1470,"Negri, Flora"
1471,"Wolfe, James"
1472,"White, Helen"
1473,"Prahl, Victor"
1474,"Hennessey, F. S."
1475,"Respighi, Ottorino"
1476,"Gieseking, Walter"
1477,"Shumsky, Oscar"
1478,"Lawrence, William"
1479,"Matinee Musical Club Chorus of Philadelphia"
1480,"Glee Club of the University of Pennsylvania"
1481,"Klemperer, Otto"
1482,"Scharrer, Irene"
1483,"Szigeti, Joseph"
1484,"P.S. No. 60 Children's Choir"
1485,"Blair, Joan"
1486,"Ruhrseltz, Kurt"
1487,"Doe, Doris"
1488,"Godillot, Alice"
1489,"Ros, Enrique"
1490,"Martino-Rossi, Giuseppe"
1491,"Freiheit Gesangs Farein of New York"
1492,"Hoffman, Mitchel"
1493,"Siebel, Frances"
1494,"Cantor, Harry"
1495,"Telva, Marion"
1496,"Bender, Paul"
1497,"Society of the Friends of Music (Chorus)"
1498,"Cherkassky, Shura"
1499,"Gradova, Gitta"
1500,"Barzin, Leon"
1501,"Hamilton, Margaret"
1502,"Alsen, Elsa"
1503,"Laubenthal, Rudolf"
1504,"Richards, Lewis"
1505,"Knitzer, Joseph"
1506,"Melchior, Lauritz"
1507,"Milhaud, Darius"
1508,"Copland, Aaron"
1509,"Orloff, Nicolai"
1510,"Madrigal Choir of the Institute of Musical Art"
1511,"Kreutzer, Leonid"
1512,"Heinrich, Carl"
1513,"Anding, Albin"
1514,"Cassell, Marion"
1515,"Schoettle, Elmer"
1516,"Morgan, Eric"
1517,"Pazmor, Radiana"
1518,"Parish, John"
1519,"Jackson, Irving"
1520,"Marwick, Dudley"
1521,"Berv, Isadore"
1522,"Lichstein, Arthur"
1523,"Thomas, John Charles"
1524,"Choral Symphony Society of New York, The"
1525,"Austral, Florence"
1526,"Baer [Bär], Olaf"
1527,"Erstinn, Gitla"
1528,"Silva, Viola"
1529,"Banks, Claribel"
1530,"Lerch, Louise"
1531,"Goldsand, Robert"
1532,"Davies, Tudor"
1533,"Silver"
1534,"Stevens, Horace"
1535,"Willson, Meredith"
1536,"Nazzi, Michel"
1537,"Porter, Hugh"
1538,"Kovar, Simon"
1539,"United Singers of New York, The"
1540,"Nash, Marjorie"
1541,"Lennox, Elizabeth"
1542,"Hassett"
1543,"Bowman, Patricia"
1544,"Scott, Jack"
1545,"Lellan"
1546,"Darks"
1547,"Wyne"
1548,"Wolodin"
1549,"Kaminsky"
1550,"Eisner, Betty"
1551,"Koshkina"
1552,"Jankelevitch"
1553,"Volkenau"
1554,"Winter, Lois"
1555,"Braverman"
1556,"Denizan"
1557,"May"
1558,"Jensen"
1559,"Rosenbaum"
1560,"Taranda"
1561,"Fokine, Michel"
1562,"Waxgiser"
1563,"Dee Remer"
1564,"Natalia"
1565,"Feveiskaya"
1566,"Motovsky"
1567,"Fokine, Vera"
1568,"Landstret, Mary"
1569,"Dorsha"
1570,"Nadia"
1571,"Naila"
1572,"Rechetnikoff"
1573,"Wilga"
1574,"Anfimoff"
1575,"Bolchakoff"
1576,"Antonoff"
1577,"Rasely, George"
1578,"Pirnie, Donald"
1579,"Montana, Marie"
1580,"Rabinof, Benno"
1581,"Rich, Berthe"
1582,"Menuhin, Yehudi"
1583,"Schlusnus, Heinrich"
1584,"Samuel, Harold"
1585,"Lutheran Oratorio Society"
1586,"Elwyn, Robert"
1587,"Bannerman, Joyce"
1588,"Emden, Harriet Van"
1589,"Bartok, Bela"
1590,"Jewish National Workers' Alliance Chorus"
1591,"Minnenberg, Rhea"
1592,"Bowman, Henry"
1593,"Yaroslavsky, David"
1594,"Yasser, Joseph"
1595,"Wade-Smith, Catherine"
1596,"Women's University Glee Club of New York"
1597,"Horowitz, Vladimir"
1598,"Morton, Rachel"
1599,"Monnier, Madeleine"
1600,"Polak, Emil J."
1601,"Kedroff Quartet"
1602,"Denisoff, I. K."
1603,"Kasakoff, T. F."
1604,"Kedroff, N. N."
1605,"Kedroff, C. N."
1606,"Tedesco, Alfredo"
1607,"Morgana, Nina"
1608,"Pinza, Ezio"
1609,"Reed, Mildred"
1610,"Heath, Rhea"
1611,"Jung, Dorothy"
1612,"Rashkis, Theresa"
1613,"Burke, Mildred"
1614,"Adair, Alan"
1615,"Asker, Emil"
1616,"Fargason, William"
1617,"Jones, Marlowe"
1618,"Hesse, Henry"
1619,"Kisselburgh, Alexander"
1620,"Houston, George Fleming"
1621,"Hall, Natalie"
1622,"Harold, Hanson"
1623,"Oelheim, Helen"
1624,"Clarke, William"
1625,"Duncan, Anna"
1626,"Goodman, Ethel"
1627,"Rubin, Selma"
1628,"Levine, Julia"
1629,"Goodstein, Abigail"
1630,"Lubin, Ester"
1631,"Criss, Anna"
1632,"Dennis, Estelle"
1633,"Braggiotti, Francesca"
1634,"Granzow, Lillian"
1635,"Gerish, Gertrude"
1636,"Austin, Anna"
1637,"Gibbard, Janet"
1638,"Allen, Beatrice"
1639,"Martin, Patricia"
1640,"Shafer, Lester"
1641,"Bergh, Robert"
1642,"O'Neil, John"
1643,"Duncan, Lillian"
1644,"Glenn, John"
1645,"Krans, Hazel"
1646,"Kempf, Ralph"
1647,"McQuilland, Robert"
1648,"Moore, Frank"
1649,"Ross, Dorothy"
1650,"Theremin, Leon"
1651,"Jones, Allan"
1652,"Philharmonic Chorus"
1653,"Smith, Wellington"
1654,"Posselt, Ruth"
1655,"Millais, Ariel"
1656,"Neff, Mildred"
1657,"Warburg, Gerald"
1658,"Vaurabourg, Andree"
1659,"Société des Instruments Anciens"
1660,"Casadesus, Marius"
1661,"Casadesus, Lucette"
1662,"Devilliers, Maurice"
1663,"Patorni-Casadesus, Regina"
1664,"Pollack, Frank"
1665,"Summer School Chorus of the Department of Music Education, New York University"
1666,"Hall Johnson Choir"
1667,"Beck, Regenia"
1668,"Chace, Marian"
1669,"Maffitt, Charlotte"
1670,"Cousens, Mabel Brooke Olive"
1671,"Bommer, Marie"
1672,"Novak, Nina"
1673,"Griggs, Campbell"
1674,"Sensenig, Barton, Jr."
1675,"Smith, George"
1676,"Wassel, Erna"
1677,"Olmstead, Frank"
1678,"Hauk, Charles"
1679,"Knox, John"
1680,"Tetter, Clyde"
1681,"Stewart, Charles"
1682,"Bone, Harry"
1683,"Simpkin, William"
1684,"Moor, Arthur"
1685,"Biggs, Harvey"
1686,"Lomasky, Miriam"
1687,"Wong, Linda"
1688,"Wallenstein, Alfred"
1689,"Bustabo, Guila"
1690,"Pogany, Imre"
1691,"Gridley, Dan"
1692,"St. Patrick's Boy's Choir"
1693,"Iturbi, Jose"
1694,"Piatigorsky, Gregor"
1695,"Salzedo Harp Ensemble, The"
1696,"Goodman, Saul"
1697,"Milstein, Nathan"
1698,"Clarke, Allie"
1699,"Lubalin, S."
1700,"Lubalin, Joseph"
1701,"Ricci, M."
1702,"Eddy, Nelson"
1703,"Pinska, Klarna"
1704,"Adelman, Sarah"
1705,"Balcom, Lois"
1706,"Allen, Louise"
1707,"Benedict, Mary Hazel"
1708,"Blackman, Norma"
1709,"Bookbinder, Beatrice"
1710,"Field, Betty"
1711,"Friedberg, Rosalind"
1712,"Kahn, Sylvia"
1713,"Martin, Mary Josephine"
1714,"Popper, Ruth"
1715,"Rudolph, Ruth"
1716,"Sternthal, Florence"
1717,"Tanzer, Mildred"
1718,"Tree, Mary"
1719,"Tinker, Gladys"
1720,"Symington, Doro"
1721,"Sweeny, Peggy"
1722,"Schumacher, Catherine"
1723,"Scheer, Rebecca"
1724,"Schechtan, Shirley"
1725,"Sanchez, Mary Catherine"
1726,"Rothschyld, Sophie"
1727,"Root, Sally"
1728,"Romm, Florence"
1729,"Robinson, Jean"
1730,"Heinze, Rosanna"
1731,"Garcia, Gloria"
1732,"Elton, Charlotte"
1733,"Eddy, Margaret"
1734,"Baughman, Phoebe"
1735,"Payne, Janet"
1736,"Cole, Jack"
1737,"Kropatkin, Katherine"
1738,"Semons, Eddie"
1739,"Young, Bradford"
1740,"Arns, H. C., Jr."
1741,"Harvey, Arthur"
1742,"Kempf, Del"
1743,"Knight, George"
1744,"Brecher, Irene"
1745,"Mumaw, Barton"
1746,"Hoch, Sylvia"
1747,"Joseph, Anastasia"
1748,"Leader, Lillian"
1749,"Morris, Lulu"
1750,"Cohen, Mildred"
1751,"Wildorf, Yetta"
1752,"Moore, Arthur"
1753,"Begenau, Donald"
1754,"Enlowe, R."
1755,"Garland, R."
1756,"Heilman, Lee"
1757,"Helbig, Richard"
1758,"Lefkowitz, Irving"
1759,"Miller, Meyer"
1760,"Newman, F. W."
1761,"Peterson, Oliver"
1762,"Dent, John"
1763,"Manski, Dorothee"
1764,"Gaskins, Ben"
1765,"Chamlee, Mario"
1766,"Zecchi, Carlo"
1767,"Errole, Ralph"
1768,"Bennett, Robert Russell;  Levant, Oscar"
1769,"Flexer, Dorothea"
1770,"Kennedy, William;  Moor, Arthur;  Cole, J. Ewing;  Austin, Anna;  Baughan, Phoebe;  Beck, Regenia;  Allworth, Edward;  Haakon, Paul;  Begenau, Donald;  Leverich, William;  Bourie, Walter;  Oliver, Eugene;  Stoltzfus, John;  Dudley, Alice;  Earle, Virginia;  Field, Betty;  Hoff, Ella;  Tree, Mary;  Shawn, Ted;  Martin, Mary Josephine;  Shawn, Ted;  Altwegg, Walter;  Oertli, Fred;  Van Rosen, Ahdah;  Mumaw, Barton;  Smith, Kerry;  Brody, B. S.;  Flowers, Max;  Gloss, George;  Gray, Wailes;  Harris, Fred;  Harvey, Arthur;  Hood, Leon;  McClellan, Kenneth;  Moreno, Donald;  Stilling, Joseph;  Wielage, Fred;  Wiley, Donald;  Cohen, Mildred;  Dawson, Evelynne;  Dlugatch, Evelyn;  Horn, Mildred;  Hoch, Sylvia;  Kropatkin, Katherine;  Joseph, Anastasia;  Leader, Jacky;  Morris, Lulu;  Pinska, Klarna;  Smuckler, Helen;  Tanzer, Mildred;  Butler, Hazel Roy;  Kamman, Ruth;  Keyes, Ruth Mary;  Rahlla, Leona;  Lomasky, Miriam;  Sherbon, Elizabeth;  Ahigian, Macy;  Burns, John;  James, John;  Goldblum, Arthur;  Pearsall, A.;  Pruitt, Lester;  Terrell, Harry;  Vassos, John"
1771,"Shawn, Ted;  Shawn, Ted"
1772,"Atkins, Lucille;  Alpern, Beatrice;  Bookbinder, Beatrice;  Berkowitz, Alice;  Berman, Lillian;  Cherry, Vivian;  Cohn, Hadassah;  Cohen, Olga;  Dickler, Sylvia;  Dillon, Lillian;  Friedberg, Rosalind;  Globerman, Isadora;  Goldberg, Etta;  Jaffe, Judith;  Kahn, Sylvia;  Kaplan, Sophie;  Kramarsky, Nettie;  Lichtenberg, Regenia;  Margolis, Rebecca;  Matlin, Albert;  Merritt, Gertrude;  Morris, Lulu;  Sternthal, Florence;  Stamler, Nina;  Verbit, Irma;  Wyorst, Sylvia;  Adelman, Sarah;  Zarwinitzer, Lillian;  Hoch, Sylvia"
1773,"Shawn, Ted;  St. Denis, Ruth;  Shawn, Ted;  St. Denis, Ruth"
1774,"Austin, Anna;  Baughan, Phoebe;  Beck, Regenia;  Butler, Hazel Roy;  Dawson, Evelynne;  Dudley, Alice;  Dlugatch, Evelyn;  Field, Betty;  Eldridge, Elaine;  Hoch, Sylvia;  Horn, Mildred;  Kamman, Ruth;  Keyes, Ruth Mary;  Kropatkin, Katherine;  Joseph, Anastasia;  Leader, Jacky;  Morris, Lulu;  Lomasky, Miriam;  Martin, Mary Josephine;  Pinska, Klarna;  Sherbon, Elizabeth;  Smuckler, Helen;  Hoff, Ella;  Tanzer, Mildred;  Rahlla, Leona;  Tree, Mary;  Van Rosen, Ahdah;  Allworth, Edward;  Altwegg, Walter;  Begenau, Donald;  Bourie, Walter;  Ahigian, Macy;  Burns, John;  Brody, B. S.;  Harvey, Arthur;  Leverich, William;  Oliver, Eugene;  Oertli, Fred;  Stilling, Joseph;  Bookbinder, Beatrice;  Cohn, Hadassah;  Adelman, Sarah;  Friedberg, Rosalind;  Sternthal, Florence;  Gillan, Dorothy;  Knight, Ruth;  Shapiro, Alice;  Waters, Elizabeth;  Stalzfus, John;  Cohen, Judith;  Rudolph, Ruth;  Cohn, Mildred;  Popper, Ruth;  St. Denis, Ruth;  St. Denis, Ruth;  Shafer, Lester"
1775,"Busch, Adolf"
1776,"Clarinet Ensemble of NYP"
1777,"Crost, Rosalind"
1778,"Bloch, Kalman"
1779,"Goldstein, Abraham"
1780,"Freistat, L."
1781,"Sperling, E."
1782,"Danisi, J."
1783,"Wolf, T."
1784,"Rosenstock, Milton"
1785,"Price, M."
1786,"Daroff, Louis"
1787,"Weiselberg, M."
1788,"Klein, L."
1789,"Bernstein, T."
1790,"Fradkin, S."
1791,"Rosen, Abraham"
1792,"Vanni, Vincenzo"
1793,"Bolognini, Remo"
1794,"Walter, Bruno"
1795,"Deering, Henri"
1796,"D'Aranyi, Yelli"
1797,"Boerner, Charlotte"
1798,"Gleason, Helen"
1799,"Leonard, Myrtle"
1800,"Martinelli, Giovanni"
1801,"Duncan, Irma"
1802,"Robeson, Paul"
1803,"Brown, Lawrence"
1804,"Peck, Mollie"
1805,"Albertina Rasch Dancers"
1806,"Carson, Helene"
1807,"Ortega, Rosita"
1808,"Eisele, Marguerite"
1809,"Gale, Rose"
1810,"Fischer, Ruth"
1811,"Durand, Margaret"
1812,"Guigon, Lisa"
1813,"Witty, Jeannette"
1814,"McLain, Vida"
1815,"Nelova, Dorissa"
1816,"McLaughlin, Marjorie"
1817,"Nelson, Florence"
1818,"Wise, Frances"
1819,"Tyrrell, Rose"
1820,"Eva Jessye Choir"
1821,"Anderson, Inga"
1822,"Carver, Janet"
1823,"Davies, Virginia"
1824,"Dell, Peggy"
1825,"DeLuce, Iris"
1826,"Henkel, Martha"
